Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183045602293566,1712191899632037376,1712183050365355732,1712183050365359835,1712191901632037376,10000
1712183045612412888,1712191908632037376,1712183050375701779,1712183050375705884,1712191910632037376,1712183045612632226
1712183045612636717,1712191916632037376,1712183050386055227,1712183050386059331,1712191918632037376,10000
1712183045622755496,1712191925632037376,1712183050396412187,1712183050396416334,1712191927632037376,1712183045622987692
1712183045622992493,1712191933632037376,1712183050406757631,1712183050406761753,1712191935632037376,10000
1712183045633111863,1712191942632037376,1712183050417105012,1712183050417109172,1712191944632037376,1712183045633343419
1712183045633348034,1712191950632037376,1712183050427459562,1712183050427463662,1712191952632037376,10000
1712183045643466564,1712191959632037376,1712183050437809382,1712183050437813480,1712191961632037376,1712183045643697220
1712183045643701899,1712191967632037376,1712183050448160087,1712183050448164249,1712191969632037376,10000
1712183045653821364,1712191976632037376,1712183050458516394,1712183050458520635,1712191978632037376,1712183045654051796
1712183045654056271,1712191984632037376,1712183050468873224,1712183050468877391,1712191986632037376,10000
1712183045664175202,1712191993632037376,1712183050479223813,1712183050479227965,1712191995632037376,1712183045664406961
1712183045664411400,1712192001632037376,1712183050489575476,1712183050489579623,1712192003632037376,10000
1712183045674530292,1712192010632037376,1712183050499920797,1712183050499924886,1712192012632037376,1712183045674761078
1712183045674765506,1712192018632037376,1712183050510275795,1712183050510279985,1712192020632037376,10000
1712183045684884236,1712192027632037376,1712183050520640654,1712183050520644782,1712192029632037376,1712183045685104851
1712183045685109436,1712192035632037376,1712183050530995595,1712183050530999688,1712192037632037376,10000
1712183045695228521,1712192044632037376,1712183050541351122,1712183050541355232,1712192046632037376,1712183045695448129
1712183045695452660,1712192052632037376,1712183050551706776,1712183050551710896,1712192054632037376,10000
1712183045705571432,1712192061632037376,1712183050562064117,1712183050562068258,1712192063632037376,1712183045705803762
1712183045705808500,1712192069632037376,1712183050572417589,1712183050572421768,1712192071632037376,10000
1712183045715927681,1712192078632037376,1712183050582763806,1712183050582767963,1712192080632037376,1712183045716149108
1712183045716153762,1712192086632037376,1712183050593116365,1712183050593120554,1712192088632037376,10000
1712183045726272676,1712192095632037376,1712183050603474669,1712183050603478819,1712192097632037376,1712183045726504248
1712183045726508797,1712192103632037376,1712183050613829693,1712183050613833862,1712192105632037376,10000
1712183045736627823,1712192112632037376,1712183050624185373,1712183050624189507,1712192114632037376,1712183045736859127
1712183045736863747,1712192120632037376,1712183050634536361,1712183050634540487,1712192122632037376,10000
1712183045746966416,1712192129632037376,1712183050644881381,1712183050644885491,1712192131632037376,1712183045747198160
1712183045747202644,1712192137632037376,1712183050655233915,1712183050655238025,1712192139632037376,10000
1712183045757321731,1712192146632037376,1712183050665591083,1712183050665595243,1712192148632037376,1712183045757556169
1712183045757560667,1712192154632037376,1712183050675942163,1712183050675946276,1712192156632037376,10000
1712183045767680377,1712192163632037376,1712183050686286341,1712183050686290467,1712192165632037376,1712183045767911460
1712183045767916091,1712192171632037376,1712183050696647641,1712183050696651815,1712192173632037376,10000
1712183045778035008,1712192180632037376,1712183050707026329,1712183050707030436,1712192182632037376,1712183045778267005
1712183045778271559,1712192188632037376,1712183050717378210,1712183050717382308,1712192190632037376,10000
1712183045788390756,1712192197632037376,1712183050727684171,1712183050727688260,1712192199632037376,1712183045788619891
1712183045788624434,1712192205632037376,1712183050737987564,1712183050737991833,1712192207632037376,10000
1712183045798743151,1712192214632037376,1712183050748293548,1712183050748297798,1712192216632037376,1712183045798976561
1712183045798981293,1712192222632037376,1712183050758645654,1712183050758649857,1712192224632037376,10000
1712183045809100825,1712192231632037376,1712183050769002142,1712183050769006287,1712192233632037376,1712183045809320891
1712183045809325437,1712192239632037376,1712183050779356335,1712183050779360438,1712192241632037376,10000
1712183045819444196,1712192248632037376,1712183050789700932,1712183050789705009,1712192250632037376,1712183045819674968
1712183045819679515,1712192256632037376,1712183050800053923,1712183050800058088,1712192258632037376,10000
1712183045829798183,1712192265632037376,1712183050810398360,1712183050810402489,1712192267632037376,1712183045830022065
1712183045830026610,1712192273632037376,1712183050820750623,1712183050820754796,1712192275632037376,10000
1712183045840145537,1712192282632037376,1712183050831105481,1712183050831109575,1712192284632037376,1712183045840365413
1712183045840369974,1712192290632037376,1712183050841458291,1712183050841462352,1712192292632037376,10000
1712183045850489178,1712192299632037376,1712183050851787318,1712183050851791438,1712192301632037376,1712183045850710027
1712183045850714530,1712192307632037376,1712183050862139700,1712183050862143806,1712192309632037376,10000
